LABEL analytical,Absolute period,Large period,Site,Site abreviation,Easting - Longitude,Northing-Latitude,Type of site/context,Region,River basin,River basin coordinates-E,River basin coordinates-N,Country,Artefact type,208Pb/206Pb,207Pb/206Pb,208Pb/204Pb,207Pb/204Pb,206Pb/204Pb,Corrosion products
SEALIP/KH/PH/10,100 BCE,Iron Age,Prohear,PH,105.522526,11.540274,cemetery,Prey Veng province,Mekong river basin,104.5414,12.5531,Cambodia,Bowl,2.1637,0.87616,38.386,15.544,17.741,Medium
SEALIP/PNG/SASI/1,200 BCE - 200 CE,Metal Age,Sasi,SASI,147.310862,-2.443609,Raised beach deposit,Papua New Guinea,Maritime,147.310862,-2.443609,Papua New Guinea,Fragment,2.07,0.83943,38.401,15.572,18.551,Medium
SEALIP/VN/SK/1,AD 25-220,Iron Age,Song Khoai,SK,106.811938,20.976858,02SK-M03,Quang Ninh Province,Red river basin,104.5414,12.5531,Vietnam,Mirror,2.1231,0.86024,38.736,15.695,18.245,Low 
SEALIP/VN/SK/2,AD 25-220,Iron Age,Song Khoai,SK,106.811938,20.976858,02SK-M03,Quang Ninh Province,Red river basin,104.5414,12.5531,Vietnam,Mirror,2.0777,0.83378,39.156,15.713,18.846,Low
SEALIP/VN/TKL/1,,,Thap Khe Lo,TKL,,,,,Red river basin,104.5414,12.5531,Vietnam,Situla,2.1053,0.84915,39.076,15.761,18.561,Low
SEALIP/VN/YP/1,,,Yen Phu,YP,105.925927,21.194357,,,Red river basin,104.5414,12.5531,Vietnam,Axe,2.0935,0.84421,39.017,15.734,18.637,Low
SEALIP/ID/BKH/1,mid-late 1st mill. BC,Metal Age,Bankah,BKH,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Hook,2.1051,0.85113,38.786,15.682,18.425,Low
SEALIP/ID/GLM/2,3rd c. BC to mid 1st mill. AD,Metal Age,Gilimanuk,GLM,114.260489,8.102114,,Bali,Maritime ,108.2702,7.1205,Indonesia,,2.1191,0.85443,38.886,15.679,18.35,Low
SEALIP/ID/GLM/3,3rd c. BC to mid 1st mill. AD,Metal Age,Gilimanuk,GLM,114.260489,8.102114,,Bali,Maritime ,108.2702,7.1205,Indonesia,Point,2.117,0.85368,38.879,15.678,18.365,High
SEALIP/ID/GLM/4,3rd c. BC to mid 1st mill. AD,Metal Age,Gilimanuk,GLM,114.260489,8.102114,,Bali,Maritime ,108.2702,7.1205,Indonesia,Fragment,2.1155,0.85248,38.933,15.689,18.404,High
SEALIP/ID/ML/1,mid-late 1st mill. BC,Metal Age,Manikliyu,ML,115.182873,8.140808,,Bali,Maritime ,108.2702,7.1205,Indonesia,Spiral,2.1207,0.85507,38.873,15.674,18.331,Low
SEALIP/ID/ML/2,mid-late 1st mill. BC,Metal Age,Manikliyu,ML,115.182873,8.140808,,Bali,Maritime ,108.2702,7.1205,Indonesia,Spiral,2.1161,0.85265,38.944,15.692,18.404,Low
SEALIP/ID/ML/3,mid-late 1st mill. BC,Metal Age,Manikliyu,ML,115.182873,8.140808,,Bali,Maritime ,108.2702,7.1205,Indonesia,Spiral,2.1166,0.85274,38.962,15.697,18.408,Low
SEALIP/ID/ML/4,mid-late 1st mill. BC,Metal Age,Manikliyu,ML,115.182873,8.140808,,Bali,Maritime ,108.2702,7.1205,Indonesia,Drum,2.1153,0.85222,38.959,15.696,18.418,Low
SEALIP/ID/ML/5,mid-late 1st mill. BC,Metal Age,Manikliyu,ML,115.182873,8.140808,,Bali,Maritime ,108.2702,7.1205,Indonesia,Drum,2.1148,0.85201,38.946,15.691,18.416,High
SEALIP/ID/PCN/1,2nd-1st c. BC,Metal Age,Pacung,PCN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Fragment,2.1279,0.8586,38.756,15.638,18.213,High
SEALIP/ID/PCN/2,2nd-1st c. BC,Metal Age,Pacung,PCN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Bangle,2.1176,0.85405,38.873,15.678,18.357,Low
SEALIP/ID/PCN/3,2nd-1st c. BC,Metal Age,Pacung,PCN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Bangle,2.1195,0.85452,38.884,15.677,18.346,Medium
SEALIP/ID/PCN/4,2nd-1st c. BC,Metal Age,Pacung,PCN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Bangle,2.1266,0.85809,38.791,15.652,18.241,Low
SEALIP/ID/PCN/5,2nd-1st c. BC,Metal Age,Pacung,PCN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Fragment,2.1123,0.85144,38.93,15.692,18.43,High
SEALIP/ID/PCN/7,2nd-1st c. BC,Metal Age,Pacung,PCN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Fragment,2.1152,0.85294,38.907,15.689,18.394,High
SEALIP/ID/PCN/8,2nd-1st c. BC,Metal Age,Pacung,PCN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Bangle,2.1162,0.85324,38.894,15.682,18.379,Medium
SEALIP/ID/PCN/9,2nd-1st c. BC,Metal Age,Pacung,PCN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Anklet,2.1192,0.85443,38.853,15.665,18.334,Medium
SEALIP/ID/PCN/10,2nd-1st c. BC,Metal Age,Pacung,PCN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,socketed implement,2.1142,0.8526,38.912,15.692,18.405,Medium
SEALIP/ID/PKP/1,mid-late 1st mill. BC,Metal Age,Pankung Paruk,PKP,114.544723,8.113027,,Bali,Maritime ,108.2702,7.1205,Indonesia,Wire,2.1144,0.85223,38.906,15.682,18.401,Low
SEALIP/ID/PKP/2,mid-late 1st mill. BC,Metal Age,Pankung Paruk,PKP,114.544723,8.113027,,Bali,Maritime ,108.2702,7.1205,Indonesia,Mirror,1.9237,0.76332,40.03,15.884,20.809,Low
SEALIP/ID/PKP/3,mid-late 1st mill. BC,Metal Age,Pankung Paruk,PKP,114.544723,8.113027,,Bali,Maritime ,108.2702,7.1205,Indonesia,Bowl,2.46265,0.84528,38.36403,15.57832,18.42981,Low
SEALIP/ID/SBN/1,2nd-1st c. BC,Metal Age,Sembiran,SBN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Point,2.0963,0.84733,38.746,15.661,18.483,High
SEALIP/ID/SBN/2,2nd-1st c. BC,Metal Age,Sembiran,SBN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Point,2.1267,0.85792,38.819,15.66,18.253,High
SEALIP/ID/SBN/3,2nd-1st c. BC,Metal Age,Sembiran,SBN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Ring,2.0365,0.82,38.905,15.665,19.104,Low
SEALIP/ID/SBN/4,2nd-1st c. BC,Metal Age,Sembiran,SBN,115.163879,8.054862,,Bali,Maritime ,108.2702,7.1205,Indonesia,Point,2.1135,0.85191,38.937,15.695,18.423,High
SEALIP/KH/LV/1,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1139,0.85391,38.892,15.71,18.398,High
SEALIP/KH/LV/2,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1139,0.85393,38.892,15.711,18.398,High
SEALIP/KH/LV/3,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Earring,2.1127,0.85313,38.886,15.703,18.406,Medium
SEALIP/KH/LV/4,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Ring,2.115,0.8549,38.848,15.703,18.368,High
SEALIP/KH/LV/5,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Earring,2.1168,0.85909,38.693,15.703,18.279,Medium
SEALIP/KH/LV/6,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Earring,2.1109,0.85072,38.965,15.703,18.459,Low
SEALIP/KH/LV/7,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1157,0.85435,38.901,15.709,18.387,High
SEALIP/KH/LV/8,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Earring,2.1116,0.85556,38.761,15.705,18.356,Low
SEALIP/KH/LV/9,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1146,0.8547,38.864,15.709,18.379,High
SEALIP/KH/LV/10,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1151,0.85436,38.882,15.706,18.383,High
SEALIP/KH/LV/11,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1159,0.85448,38.882,15.702,18.376,Medium
SEALIP/KH/LV/12,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1149,0.85428,38.885,15.707,18.386,High
SEALIP/KH/LV/13,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Ring,2.1084,0.85831,38.651,15.735,18.332,High
SEALIP/KH/LV/14,100-400 CE ,Iron Age,Lovea,LV,103.42470,13.29044,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1153,0.85437,38.894,15.709,18.387,High
SEALIP/TH/KS/1,400 - 100 BC,Iron Age,Khao Sek,KS, 99.080257, 9.958980,settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Casting spillage,2.1061,0.85318,38.919,15.766,18.479,Medium
SEALIP/TH/KS/2,400 - 100 BC,Iron Age,Khao Sek,KS, 99.080257, 9.958980,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Drum,2.1072,0.856,38.693,15.718,18.362,Medium
SEALIP/TH/KS/3,400 - 100 BC,Iron Age,Khao Sek,KS, 99.080257, 9.958980,settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Bowl,2.0879,0.84922,38.438,15.634,18.41,Low
SEALIP/TH/KS/4,400 - 100 BC,Iron Age,Khao Sek,KS, 99.080257, 9.958980,settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Bowl,2.0803,0.8486,38.714,15.792,18.61,Medium
SEALIP/TH/KS/5,400 - 100 BC,Iron Age,Khao Sek,KS, 99.080257, 9.958980,settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Bowl,1.9997,0.80722,39.26,15.848,19.633,Medium
SEALIP/TH/NSLY/1,,,Tham Than Nam Lot Yai,NSLY, 98.951458, 10.202267,,,Maritime,99.1944,10.5720,Thailand,Bangle,2.101,0.85639,38.283,15.605,18.222,
SEALIP/TH/NSLY/2,,,Tham Than Nam Lot Yai,NSLY, 98.951458, 10.202267,,,Maritime,99.1944,10.5720,Thailand,Axe,2.1007,0.8544,38.366,15.604,18.264,
SEALIP/TH/NSLY/3,,,Tham Than Nam Lot Yai,NSLY, 98.951458, 10.202267,,,Maritime,99.1944,10.5720,Thailand,Axe,2.1034,0.85368,38.694,15.705,18.396,
SEALIP/TH/TS/1,,,Tham Soi,TS,ask Bérénice,,,,Maritime,99.1944,10.5720,Thailand,Axe,2.0858,0.84369,38.508,15.576,18.462,
SEALIP/MY/KGG/1,,Iron Age,Kan Gyi Gon,KGG, 95.434701, 20.569669,,,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0857,0.83911,38.791,15.606,18.598,Low
SEALIP/MY/NGO/1,500 - 100 BC,Iron Age,Nyaung Gon,NGO, 95.059942, 22.411151,cemetery,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0863,0.83947,38.791,15.608,18.593,Low
SEALIP/MY/NGO/2,500 - 100 BC,Iron Age,Nyaung Gon,NGO, 95.059942, 22.411151,cemetery,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0852,0.83886,38.789,15.605,18.602,Low
SEALIP/MY/NGO/3,500 - 100 BC,Iron Age,Nyaung Gon,NGO, 95.059942, 22.411151,cemetery,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0861,0.83963,38.79,15.613,18.595,Low
SEALIP/MY/NGO/4,500 - 100 BC,Iron Age,Nyaung Gon,NGO, 95.059942, 22.411151,cemetery,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.085,0.83789,38.991,15.669,18.701,Low
SEALIP/MY/NGO/5,500 - 100 BC,Iron Age,Nyaung Gon,NGO, 95.059942, 22.411151,cemetery,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0848,0.83882,38.785,15.605,18.604,Low
SEALIP/MY/NGO/6,500 - 100 BC,Iron Age,Nyaung Gon,NGO, 95.059942, 22.411151,cemetery,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0854,0.83903,38.78,15.603,18.596,Low
SEALIP/MY/NGO/7,500 - 100 BC,Iron Age,Nyaung Gon,NGO, 95.059942, 22.411151,cemetery,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0845,0.83899,38.765,15.603,18.597,Low
SEALIP/MY/NGO/8,500 - 100 BC,Iron Age,Nyaung Gon,NGO, 95.059942, 22.411151,cemetery,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0857,0.83918,38.786,15.606,18.596,Low
SEALIP/MY/NGO/9,500 - 100 BC,Iron Age,Nyaung Gon,NGO, 95.059942, 22.411151,cemetery,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0859,0.84003,38.745,15.604,18.575,Low
SEALIP/MY/NGO/10,500 - 100 BC,Iron Age,Nyaung Gon,NGO, 95.059942, 22.411151,cemetery,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0847,0.83891,38.819,15.621,18.621,Low
SEALIP/MY/OAI1/1,1000 - 800 BC,Bronze Age,Oakaie 1,OIA1,95.049182, 22.390086,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Adze,2.0853,0.84556,38.708,15.696,18.562,
SEALIP/MY/OAI2/1,1000 - 800 BC,Bronze Age,Oakaie 2,OAI2, 95.041954, 22.390500,settlement,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Rod,2.0939,0.85118,38.501,15.651,18.387,Low
SEALIP/MY/OAI3/1,1000 - 800 BC,Bronze Age,Oakaie 3,OIA3, 95.040290,22.389254,settlement/industry,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ceramic,2.0627,0.83588,38.683,15.675,18.753,
SEALIP/MY/OAI3/2,1001 - 800 BC,Bronze Age,Oakaie 3,OIA3, 95.040290,22.389254,settlement/industry,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Bangle,2.1074,0.85747,38.614,15.711,18.323,High
SEALIP/MY/OAI3/3,1002 - 800 BC,Bronze Age,Oakaie 3,OIA3, 95.040290,22.389254,settlement/industry,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ring,2.1075,0.85724,38.637,15.716,18.333,High
SEALIP/MY/OAI3/4,1003 - 800 BC,Bronze Age,Oakaie 3,OIA3, 95.040290,22.389254,settlement/industry,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Bangle,2.1047,0.85643,38.564,15.692,18.323,High
SEALIP/MY/OAI3/5,1004 - 800 BC,Bronze Age,Oakaie 3,OIA3, 95.040290,22.389254,settlement/industry,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Bangle,2.1076,0.86352,37.909,15.532,17.987,Low
SEALIP/MY/OAI3/6,1005 - 800 BC,Bronze Age,Oakaie 3,OIA3, 95.040290,22.389254,settlement/industry,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ring,2.0837,0.84435,38.58,15.633,18.515,Low
SEALIP/MY/OAI3/7,1006 - 800 BC,Bronze Age,Oakaie 3,OIA3, 95.040290,22.389254,settlement/industry,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Tool,2.032,0.81827,39.132,15.758,19.258,High
SEALIP/MY/OAI/1,1000 - 700 BC,Bronze Age,"""Oakaie""",OAI, 95.051987, 22.403892,Yangon University Museum,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Fragment,2.0641,0.82125,39.564,15.742,19.168,Low
SEALIP/MY/OAI/2,1000 - 700 BC,Bronze Age,"""Oakaie""",OAI, 95.051987, 22.403892,Yangon University Museum,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ingot,2.1088,0.85406,38.801,15.714,18.399,Medium
SEALIP/MY/MHT/1,1000 - 500 BC,Bronze Age,Mon Htoo,MHT, 95.226852, 22.340746,villagers' collections,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Fragment,2.0958,0.84602,38.905,15.705,18.563,Low
SEALIP/MY/MHT/2,1000 - 500 BC,Bronze Age,Mon Htoo,MHT, 95.226852, 22.340746,villagers' collections,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Fragment,2.0812,0.8383,38.962,15.694,18.721,Low
SEALIP/MY/MHT/3,1000 - 500 BC,Bronze Age,Mon Htoo,MHT, 95.226852, 22.340746,villagers' collections,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ring,2.1077,0.85753,38.625,15.715,18.326,
SEALIP/MY/LPDT/1,,Modern,Monywa mine,LPDT, 95.095476, 22.082531,,,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ingot,2.1632,0.90711,37.006,15.518,17.108,Low
SEALIP/MY/NYG/1,1000 - 800 BC,Bronze Age,Nyaung'gan,NYG, 95.059942, 22.411151,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Arrowhead,2.1075,0.86408,37.826,15.509,17.949,Medium
SEALIP/MY/MOH/1,500 - 100 BC,Iron Age,Myin Oo Hle,MOH, 95.538034, 21.119677,Yangon University Museum,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Bell,2.066,0.82183,39.625,15.763,19.18,
SEALIP/MY/SP/1,AD 0 - 100,Iron Age,Supan,SP,96.114377, 21.156425,U Soe Naing collection,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Bowl,2.105,0.85811,38.628,15.747,18.351,
SEALIP/MY/MT/1,500 - 100 BC,Iron Age,Myinthe,MT, 95.876616, 21.789439,U Soe Naing collection,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Spearhead,2.0846,0.83886,38.774,15.603,18.601,Medium
SEALIP/MY/HTP/1,500 BC - AD 100,Iron Age,Htan Ta Pin,HTTP, 95.996184, 20.591653,Mandalay museum,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Bowl,2.0828,0.8407,38.949,15.722,18.701,Low
SEALIP/TH/NKH/1,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.1061,0.86283,37.895,15.525,17.993,Slag
SEALIP/TH/NKH/2,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.1082,0.8648,37.798,15.505,17.929,Slag
SEALIP/TH/NKH/3,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.1037,0.86222,37.864,15.519,17.999,Slag
SEALIP/TH/NKH/4,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.1014,0.86132,37.853,15.515,18.013,Slag
SEALIP/TH/NKH/5,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.1049,0.86261,37.878,15.523,17.995,Slag
SEALIP/TH/NKH/6,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.1066,0.86421,37.786,15.501,17.937,Slag
SEALIP/TH/NKH/7,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.1068,0.86386,37.815,15.505,17.949,Slag
SEALIP/TH/NKH/8,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.0681,0.84648,37.97,15.541,18.36,Slag
SEALIP/TH/NKH/9,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.0708,0.84874,37.925,15.544,18.314,Slag
SEALIP/TH/NKH/11,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Ingot,2.106,0.86297,37.883,15.523,17.988,Low
SEALIP/TH/NKH/12,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Ingot,2.0996,0.86066,37.866,15.522,18.035,Low
SEALIP/TH/NKH/13,300 BCE - 300 CE,Bronze Age/Iron Age,Nil Kham Haeng,NKH,100.653884,14.952780,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Ingot,2.1056,0.8634,37.836,15.514,17.969,Low
SEALIP/TH/NPW/1,500-300 BCE,Bronze Age,Non Pa Waï,NPW,100.677893,14.970612,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,1.8921,0.77854,37.999,15.635,20.083,Slag
SEALIP/TH/NPW/2,500-300 BCE,Bronze Age,Non Pa Waï,NPW,100.677893,14.970612,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.1036,0.86266,37.846,15.52,17.991,Slag
SEALIP/TH/NPW/3,500-300 BCE,Bronze Age,Non Pa Waï,NPW,100.677893,14.970612,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.1067,0.86385,37.832,15.513,17.958,Slag
SEALIP/TH/NPW/4,500-300 BCE,Bronze Age,Non Pa Waï,NPW,100.677893,14.970612,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.1059,0.86354,37.814,15.506,17.956,Slag
SEALIP/TH/NPW/5,500-300 BCE,Bronze Age,Non Pa Waï,NPW,100.677893,14.970612,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.083,0.85409,37.869,15.527,18.18,Slag
SEALIP/TH/NPW/6,500-300 BCE,Bronze Age,Non Pa Waï,NPW,100.677893,14.970612,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.0949,0.85831,37.884,15.522,18.084,Slag
SEALIP/TH/NPW/7,500-300 BCE,Bronze Age,Non Pa Waï,NPW,100.677893,14.970612,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.095,0.85848,37.871,15.519,18.077,Slag
SEALIP/TH/NPW/8,500-300 BCE,Bronze Age,Non Pa Waï,NPW,100.677893,14.970612,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.092,0.85627,37.951,15.534,18.141,Slag
SEALIP/TH/NPW/9,500-300 BCE,Bronze Age,Non Pa Waï,NPW,100.677893,14.970612,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.105,0.86299,37.833,15.511,17.973,Slag
SEALIP/TH/NPW/10,500-300 BCE,Bronze Age,Non Pa Waï,NPW,100.677893,14.970612,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Slag,2.1077,0.86406,37.825,15.506,17.946,Slag
SEALIP/TH/NPW/11,1300-1000 BCE,Bronze Age,Non Pa Waï,NPW,100.677893,14.970612,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Axe,2.1064,0.86261,38.101,15.603,18.088,Low
SEALIP/TH/PL/1,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ore,2.0056,0.8067,38.923,15.656,19.407,Ore
SEALIP/TH/PL/2,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ore,1.9534,0.7877,38.916,15.693,19.922,Ore
SEALIP/TH/PL/3,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ore,1.9898,0.80853,38.483,15.637,19.34,Ore
SEALIP/TH/PL/4,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ore,1.8949,0.77549,38.309,15.678,20.217,Ore
SEALIP/TH/PL/5,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ore,2.0917,0.85557,38.186,15.619,18.256,Ore
